Plant_Species,Salmonella Typhimurium,Reference,SMILES,Chemical_name,Bit_807,BitInterpretations,Concentration
Artemisia alba,0,No Reference,[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,Camphor,1,"[(3, 'C', 0, ''), (39, 'C', 0, '')]",0.211
Cinnamomum camphora,1,DOI:10.1111/lam.13610. Epub 2021 Dec 1.,[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,Camphor,1,"[(3, 'C', 0, ''), (39, 'C', 0, '')]",0.8387
Rosmarinus officinalis,1,DOI:10.1016/J.LWT.2017.05.075,[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,Camphor,1,"[(3, 'C', 0, ''), (39, 'C', 0, '')]",0.126
Salvia lavandulaefolia,1,DOI:10.1007/s13197-017-2905-0,[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,Camphor,1,"[(3, 'C', 0, ''), (39, 'C', 0, '')]",0.126
Salvia officinalis,1,DOI:10.1016/j.meatsci.2011.11.026,[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,Camphor,1,"[(3, 'C', 0, ''), (39, 'C', 0, '')]",0.2245
Origanum glandulosum,1,DOI:10.1016/j.foodchem.2007.05.050,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(10, 'O', 0, '')]",0.41
Oliveria decumbens,1,DOI:10.21203/rs.3.rs-3164788/v1,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(10, 'O', 0, '')]",0.221
Origanum syriacum,1,DOI:10.4103/japtr.japtr_106_21,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.883
Thymus richardii,1,DOI:10.3390/molecules28124803,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.131
Lippia graveolens,1,DOI:10.3390/pathogens12101245,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(10, 'O', 0, '')]",0.165
Coleus aromaticus,1,DOI:10.1155/2012/457150,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(10, 'O', 0, '')]",0.1325
Coridothymus capitatus,1,DOI:10.1111/j.1600-0463.2005.apm1130101.x,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.736
Origanum onites,1,DOI:10.1016/j.foodcont.2009.07.016,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.75
Thymus riatarum,1,DOI:10.3390/medicines3030019,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.223
Saturiea hortensis,1,DOI:10.22037/afb.v1i1.7134,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.5715
Corydothymus capitatus,1,DOI:10.1016/j.foodcont.2005.11.009,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.736
Artemisia chamaemelifolia,1,DOI:10.1590/S0102-695X2013000600002,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(1, 'C', 0, ''), (6, 'C', 0, ''), (13, 'O', 0, '')]",0.163
Origanum vulgare,1,DOI:10.1111/j.1600-0463.2005.apm1130101.x,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.2925
Thymus quinquecostatus,1,DOI:10.1007/BF02973874,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.1123
Thymus mongolicus,1,DOI:10.3390/molecules26020307,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.512
Satureja hortensis,1,DOI:10.1016/j.foodcont.2005.11.009,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(9, 'O', 0, '')]",0.5715
Thymus satureoides,1,DOI:10.1016/j.foodcont.2005.11.009,CC(C)c1ccc(C)c(O)c1,Carvacrol,1,"[(10, 'O', 0, '')]",0.2
Anethum graveolens,1,DOI:10.5281/zenodo.159101,CC(=C)C1CC=C(C)C(=O)C1,Carvone,1,"[(1, 'C', 0, '')]",0.145
Lithraea ternifolia,0,No Reference,CC(=C)C1CC=C(C)C(=O)C1,Carvone,1,"[(1, 'C', 0, '')]",0.347
Cymbopogon winterianus,1,DOI:10.1080/13880200802055917,CC(CCO)CCC=C(C)C,Citronellol,1,"[(5, 'C', 0, '')]",0.14
Cymbopogon nardus,0,DOI:10.1016/j.foodcont.2005.11.009,CC(CCO)CCC=C(C)C,Citronellol,1,"[(5, 'C', 0, '')]",0.1419
Rosa damascena,1,DOI:10.3389/fvets.2023.1188752,CC(CCO)CCC=C(C)C,Citronellol,1,"[(4, 'O', 0, ''), (8, 'C', 0, '')]",0.334
Rosa rugosa,0,No Reference,CC(CCO)CCC=C(C)C,Citronellol,1,"[(4, 'O', 0, ''), (8, 'C', 0, '')]",0.53
Eugenia caryophyllus,1,DOI:10.1016/j.foodcont.2005.11.009,COC1=C(O)C=CC(CC=C)=C1,Eugenol,1,"[(4, 'O', 0, '')]",0.643
Ocimum gratissimum,1,DOI:10.1016/j.micpath.2018.03.041,COC1=C(O)C=CC(CC=C)=C1,Eugenol,1,"[(1, 'C', 0, ''), (12, 'C', 0, '')]",0.2
Piper betle,1,DOI:10.12982/VIS.2022.042,COC1=C(O)C=CC(CC=C)=C1,Eugenol,1,"[(4, 'O', 0, '')]",0.6356
Cinnamomum zeylanicum,1,10.1007/s10068-017-0241-9,COC1=C(O)C=CC(CC=C)=C1,Eugenol,1,"[(4, 'O', 0, '')]",0.1335
Artemisia scoparia,1,DOI:10.1177/1934578X20915034,COC1=C(O)C=CC(CC=C)=C1,Eugenol,1,"[(4, 'O', 0, '')]",0.3
Pimenta racemosa,1,DOI:10.5897/JMPR2017.6435,COC1=C(O)C=CC(CC=C)=C1,Eugenol,1,"[(4, 'O', 0, '')]",0.527
Pimenta dioica,1,DOI:10.1016/j.foodcont.2005.11.009,COC1=C(O)C=CC(CC=C)=C1,Eugenol,1,"[(4, 'O', 0, '')]",0.87
Eugenia caryophyllus,1,DOI:10.1016/j.foodcont.2005.11.009,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,Eugenyl acetate,1,"[(4, 'O', 0, '')]",0.205
Piper betle,1,DOI:10.12982/VIS.2022.042,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,Eugenyl acetate,1,"[(4, 'O', 0, '')]",0.1868
Citrus aurantifolia,1,DOI:10.3390/ijms19071966,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.4
Calyptranthes sintenisii,0,No Reference,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.3506
Citrus sinensis,0,DOI:10.3390/molecules26113412,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.116
Citrus medica,1,10.1016/j.lwt.2017.05.036,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.2756
Pectis elongata,0,No Reference,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.3
Dracocephalum moldavica,1,DOI:10.3390/plants11070941,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, ''), (11, 'C', 0, '')]",0.286
Aloysia triphylla,0,DOI:10.3390/molecules24050900,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.099
Pelargonium citronellum,0,No Reference,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.4
Cymbopogon citratus,0,DOI:10.3390/molecules24050900,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.48
Lippia alba,1,DOI:10.3390/antibiotics10101191,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.383
Lippia citriodora,0,DOI:10.3390/molecules23010123,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.099
Perilla frutescens,0,No Reference,CC(C)=CCC\C(C)=C\C=O,Geranial,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.3976
Alpinia katsumadai,0,No Reference,CC(C)=CCC\C(C)=C\CO,Geraniol,1,"[(1, 'C', 0, ''), (6, 'C', 0, ''), (10, 'O', 0, '')]",0.25
Thymus quinquecostatus,1,DOI:10.1007/BF02973874,CC(C)=CCC\C(C)=C\CO,Geraniol,1,"[(9, 'O', 0, '')]",0.0934
Monarda fistulosa,0,No Reference,CC(C)=CCC\C(C)=C\CO,Geraniol,1,"[(1, 'C', 0, ''), (6, 'C', 0, ''), (10, 'O', 0, '')]",0.9315
Viburnum orientale,0,No Reference,CC(C)=CCC\C(C)=C\CO,Geraniol,1,"[(10, 'O', 0, '')]",0.1015
Cymbopogon nardus,0,DOI:10.1016/j.foodcont.2005.11.009,CC(C)=CCC\C(C)=C\CO,Geraniol,1,"[(5, 'C', 0, '')]",0.1683
Rosa damascena,1,DOI:10.3389/fvets.2023.1188752,CC(C)=CCC\C(C)=C\CO,Geraniol,1,"[(4, 'O', 0, ''), (8, 'C', 0, '')]",0.18
Cymbopogon winterianus,1,DOI:10.1080/13880200802055917,CC(C)=CCC\C(C)=C\CO,Geraniol,1,"[(5, 'C', 0, '')]",0.226
Helichrysum amorginum,0,No Reference,CC(C)=CCC\C(C)=C\CO,Geraniol,1,"[(1, 'C', 0, ''), (6, 'C', 0, ''), (11, 'C', 0, '')]",0.3211
Dracocephalum moldavica,1,DOI:10.3390/plants11070941,CC(C)=CCC\C(C)=C\COC(C)=O,Geranyl acetate,1,"[(1, 'C', 0, ''), (6, 'C', 0, ''), (11, 'C', 0, '')]",0.378
Helichrysum amorginum,0,No Reference,CC(C)=CCC\C(C)=C\COC(C)=O,Geranyl acetate,1,"[(1, 'C', 0, ''), (6, 'C', 0, ''), (11, 'C', 0, '')]",0.2076
Rheum palmatum,1,10.25141/2471-7371-2015-1.0001,CCCCCCCCCCCCCCCC(O)=O,Hexadecanoic acid,1,"[(5, 'C', 0, ''), (26, 'O', 0, '')]",0.225
Melicocca bijuga,0,No Reference,CCCCCCCCCCCCCCCC(O)=O,Hexadecanoic acid,1,"[(15, 'C', 0, ''), (16, 'O', 0, '')]",0.302
Psidium guajava,0,DOI:10.1155/2013/746165,CCCCCCCCCCCCCCCC(O)=O,Hexadecanoic acid,1,"[(15, 'C', 0, ''), (16, 'O', 0, '')]",0.12
Averrhoa bilimbi,1,DOI:10.4103/0975-7406.199342,CCCCCCCCCCCCCCCC(O)=O,Hexadecanoic acid,1,"[(17, 'C', 0, ''), (18, 'O', 0, '')]",0.204
Catharanthus roseus,0,No Reference,CCCCCCCCCCCCCCCC(O)=O,Hexadecanoic acid,1,"[(15, 'C', 0, ''), (16, 'O', 0, '')]",0.649
Spartium junceum,0,DOI:10.1186/s12941-020-00371-1,CCCCCCCCCCCCCCCC(O)=O,Hexadecanoic acid,1,"[(15, 'C', 0, '')]",0.14
Tagetes lucida,1,DOI:10.3390/antibiotics10101191,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.165
Perilla acuta,0,No Reference,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.204
Peucedanum zenkeri,0,No Reference,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.232
Psidium guajava,0,DOI:10.1155/2013/746165,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(15, 'C', 0, ''), (16, 'O', 0, '')]",0.15
Pinus halepensis,0,DOI:10.1016/s2222-1808(14)60323-6,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.102
Piper nigrum,1,DOI:10.3389/fvets.2023.1188752,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.1744
Satureja montana,1,DOI:10.1016/j.foodcont.2005.11.009,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.157
Mentha arvensis,0,DOI:10.3390/foods12213938,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(10, 'O', 0, '')]",0.0958
Picea engelmanni,0,No Reference,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.1429
Abies borisii-regis,0,No Reference,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.226
Lippia alba,1,DOI:10.3390/antibiotics10101191,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.115
Lithraea ternifolia,0,No Reference,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.216
Anethum graveolens,1,DOI:10.5281/zenodo.159101,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.1192
Citrus bergamia,1,DOI:10.3390/foods12010203,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.402
Citrus japonica,1,DOI:10.3390/molecules26113412,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.884
Agathosma betulina,0,No Reference,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(9, 'O', 0, '')]",0.1164
Citrus aurantifolia,1,DOI:10.3390/ijms19071966,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.247
Citrus maxima,1,DOI:10.3390/coatings12101492,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.932
Citrus paradisi,1,DOi:10.1111/j.1365-2621.2011.02640.x,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.9253
Levisticum officinale,1,DOI:10.3389/fvets.2023.1188752,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(5, 'C', 0, '')]",0.0906
Citrus sinensis,0,DOI:10.3390/molecules26113412,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.242
Croton zambesicus,0,No Reference,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.192
Cupressocyparis leylandii,0,No Reference,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(3, 'C', 0, ''), (22, 'C', 0, ''), (44, 'C', 0, '')]",0.151
Cymbopogon martini,1,DOI:10.3390/antibiotics10101191,CC(=C)C1CCC(C)=CC1,Limonene,1,"[(1, 'C', 0, '')]",0.136
Fissitigma shangtzeense,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(10, 'O', 0, '')]",0.3779
Platonia insignis,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(10, 'O', 0, '')]",0.241
Homalomena aromatica,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.621
Daucus carota,0,DOI:10.1155/2016/9045196,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.149
Lithraea ternifolia,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, '')]",0.121
Salvia sclarea,0,DOI:10.1002/fsn3.116,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.1862
Ocimum basilicum,1,10.1016/j.foodchem.2021.129940,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.436
Jasminum sambac,0,DOI:DOI:10.3390/coatings12101492,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(7, 'C', 0, '')]",0.2
Lavandula angustifolia,1,DOI:10.3390/coatings12101492,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.477
Citrus aurantium,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.32
Citrus reticulata,0,DOI:10.3390/molecules26113412,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(3, 'C', 0, ''), (22, 'C', 0, ''), (44, 'C', 0, '')]",0.2733
Narcissus jonquilla,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(2, 'C', 0, '')]",0.178
Monarda didyma,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.645
Zanthoxylum armatum,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(2, 'C', 0, '')]",0.72
Litsea zeylanica,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.5491
Lonicera japonica,1,DOI:10.1155/2015/905063,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.4
Viburnum orientale,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(10, 'O', 0, '')]",0.511
Majorana hortensis,1,DOI:10.1155/2016/3694901,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.1641
Achillea ligustica,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.7084
Aeollanthus suaveolens,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.4186
Thymus serpyllum,1,DOI:10.1016/j.foodcont.2005.11.009,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.252
Zataria multiflora,1,DOI:10.1016/j.foodres.2008.07.018,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.6222
Lavandula latifolia,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(3, 'C', 0, ''), (39, 'C', 0, '')]",0.252
Lawsonia inermis,1,DOI:10.1080/14786419.2019.1569006,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.198
Mentha citrata,1,DOI:10.1016/j.indcrop.2016.07.005,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.134
Bursera delpechiana,1,DOI:10.21010/ajtcam.v14i3.8,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.3
Mentha viridis,1,DOI:10.1155/2022/7990508,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.497
Lavandula x hybrida,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.379
Spartium junceum,0,DOI:10.1186/s12941-020-00371-1,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(15, 'C', 0, '')]",0.1091
Agathosma rosmarinifolia,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.259
Perilla frutescens,0,No Reference,CC(C)=CCCC(C)(O)C=C,Linalool,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.1127
Citrus bergamia,1,DOI:10.3390/foods12010203,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.281
Aeollanthus suaveolens,0,No Reference,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.1583
Citrus aurantium,0,No Reference,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.168
Bursera delpechiana,1,DOI:10.21010/ajtcam.v14i3.8,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.47
Salvia sclarea,0,DOI:10.1002/fsn3.116,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.6993
Zataria multiflora,1,DOI:10.1016/j.foodres.2008.07.018,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.1152
Lavandula angustifolia,1,DOI:10.3390/coatings12101492,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.3599
Lavandula x hybrida,0,No Reference,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.223
Mentha citrata,1,DOI:10.1016/j.indcrop.2016.07.005,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.662
Mentha viridis,1,DOI:10.1155/2022/7990508,CC(C)=CCCC(C)(OC(C)=O)C=C,Linalyl acetate,1,"[(1, 'C', 0, ''), (9, 'C', 0, '')]",0.2377
Spartium junceum,0,DOI:10.1186/s12941-020-00371-1,CCCCC\C=C/C\C=C/C\C=C/CCCCC(O)=O,Linolenic acid,1,"[(15, 'C', 0, '')]",0.09
Osmanthus fragrans,0,No Reference,CCCCC\C=C/C\C=C/C\C=C/CCCCC(O)=O,Linolenic acid,1,"[(17, 'C', 0, ''), (18, 'O', 0, '')]",0.174
Mentha arvensis,0,DOI:10.3390/foods12213938,CC(C)[C@H]1CC[C@H](C)C[C@@H]1O,Menthol,1,"[(10, 'O', 0, '')]",0.2877
Mentha piperita,0,DOI:10.3390/molecules24050900,CC(C)[C@H]1CC[C@H](C)C[C@@H]1O,Menthol,1,"[(10, 'O', 0, '')]",0.412
Mimusops elengi,1,DOI:10.3389/fvets.2023.1188752,COC(=O)C1=CC=CC=C1,Methyl benzoate,1,"[(2, 'C', 0, '')]",0.134
Narcissus jonquilla,0,No Reference,COC(=O)C1=CC=CC=C1,Methyl benzoate,1,"[(2, 'C', 0, '')]",0.234
Chaerophyllum macrospermum,0,No Reference,CC(C)=CCCC(=C)C=C,Myrcene,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.101
