Plant_Species,Salmonella Typhimurium,Reference,SMILES,Chemical_name,Bit_1750,BitInterpretations,Concentration
Mimusops elengi,1,DOI:10.3389/fvets.2023.1188752,CC1=CC=C(C=C1)OC,p-Cresyl methyl ether,1,"[(5, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.0994
Cinnamomum angustifolium,1,DOI:10.3390/antibiotics12020254,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.176
Thymus vulgaris,1,DOI:10.1016/j.foodcont.2005.11.009,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.236
Thymus zygis,1,DOI:10.1111/j.1600-0463.2005.apm1130101.x,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.1985
Cuminum cyminum,1,DOI:10.22037/afb.v1i1.7134,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.2228
Origanum glandulosum,1,DOI:10.1016/j.foodchem.2007.05.050,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.14
Eucalyptus camaldulensis,1,DOI:10.5812/jjnpp.65050,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.152
Thymus mongolicus,1,DOI:10.3390/molecules26020307,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.1174
Satureja montana,1,DOI:10.1016/j.foodcont.2005.11.009,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.131
Melaleuca alternifolia,0,DOI:10.1177/1934578X19878904,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.1142
Monarda didyma,0,No Reference,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.11
Nigella sativa,0,DOI:10.1016/0378-8741(91)90047-h,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.317
Origanum vulgare,1,DOI:10.1111/j.1600-0463.2005.apm1130101.x,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.3357
Oliveria decumbens,1,DOI:10.21203/rs.3.rs-3164788/v1,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc')]",0.118
Thymus riatarum,1,DOI:10.3390/medicines3030019,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.175
Anethum graveolens,1,DOI:10.5281/zenodo.159101,CC(C)c1ccc(C)cc1,para-Cymene,1,"[(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')]",0.1438
